id,long,lat
6470,-84.84491801565115,0.02667112530835425
6471,-67.46862557277551,-0.41005717823817633
6472,-60.176126962329434,1.6236337663535636
6473,-52.97991309160296,0.05822906904850811
6474,-48.84491801565115,-0.02667112530835425
6475,12.844918015651142,-0.02667112530835425
6476,23.155081984348854,-0.02667112530835425
6477,40.5313744272245,0.41005717823817633
6478,45.725868620306386,-1.5512415640981487
6479,84.84491801565115,-0.02667112530835425
6480,95.15508198434885,-0.02667112530835425
6481,113.60081712728825,-1.313127446467135
6482,118.79998156505752,-3.272692301753807
6483,122.94123701152583,-3.3606123923704274
6484,133.2000184349425,-3.272692301753807
6485,138.39918287271175,-1.313127446467135
6486,157.86481181176757,-1.6776964997837354
6487,162,-1.5922096595929105
6488,167.15508198434884,-0.02667112530835425
6489,176.539678252696,-2.1323825915593773
6490,-168.17612696232945,-1.6236337663535636
6491,-155.82387303767055,-1.6236337663535636
6492,-140.539678252696,-2.1323825915593773
6493,-131.15508198434887,-0.02667112530835425
6494,-124.97991309160297,0.05822906904850811
6495,-120.84491801565116,-0.02667112530835425
6496,-111.460321747304,-2.132382591559363
6497,-96.17612696232945,-1.6236337663535494
6498,-83.82387303767055,-1.6236337663535494
6499,-68.539678252696,-2.132382591559363
6500,-59.15508198434885,-0.02667112530835425
6501,-54,-1.5922096595929105
6502,-49.86481181176756,-1.6776964997837212
6503,-39.460321747304015,-2.1323825915593773
6504,13.864811811767556,-1.6776964997837354
6505,22.13518818823244,-1.6776964997837354
6506,41.600817127288245,-1.313127446467135
6507,94.13518818823243,-1.6776964997837354
6508,114.67058338978346,-3.0365701589536513
6509,121.91925513067648,-5.0115106203666215
6510,137.32941661021655,-3.0365701589536513
6511,158.88524931303454,-3.3289183361187895
6512,166.13518818823243,-1.6776964997837354
6513,179.637764718723,-4.0477593630683515
6514,-178.33766122912382,-4.235896230237543
6515,-176.31199403121926,-4.417413266789637
6516,-174.2852336072595,-4.592078382237261
6517,-166.08074486932355,-5.011510620366607
6518,-164.04039962871565,-5.023095089158417
6519,-162,-5.026958509848058
6520,-159.95960037128435,-5.023095089158417
6521,-149.7147663927405,-4.592078382237261
6522,-147.68800596878074,-4.417413266789637
6523,-145.66233877087618,-4.235896230237543
6524,-143.637764718723,-4.0477593630683515
6525,-130.13518818823243,-1.6776964997837212
6526,-124.97715756100027,-3.2414479736995645
6527,-121.86481181176755,-1.6776964997837212
6528,-108.36223528127701,-4.0477593630683515
6529,-106.33766122912384,-4.235896230237529
6530,-104.31199403121926,-4.417413266789623
6531,-102.2852336072595,-4.592078382237261
6532,-92.04039962871565,-5.023095089158417
6533,-90,-5.026958509848043
6534,-87.95960037128435,-5.023095089158417
6535,-85.91925513067645,-5.011510620366607
6536,-77.7147663927405,-4.592078382237261
6537,-75.68800596878074,-4.417413266789623
6538,-73.66233877087618,-4.235896230237529
6539,-71.63776471872299,-4.0477593630683515
6540,-58.135188188232455,-1.6776964997837212
6541,-50.88524931303455,-3.3289183361187895
6542,-37.43005055608274,-2.3123738805784058
6543,14.88524931303455,-3.3289183361187895
6544,21.114750686965447,-3.3289183361187895
6545,42.670583389783445,-3.0365701589536513
6546,93.11475068696545,-3.3289183361188037
6547,-36.362235281277016,-4.047759363068366
6548,-34.337661229123846,-4.235896230237543
6549,-31.24104975934564,-6.148857820526928
6550,117.86571385883568,-8.308264340269275
6551,123.94460701064722,-8.452554209046028
6552,126,-8.457179079223096
6553,128.0553929893528,-8.452554209046028
6554,130.11069361884296,-8.438684806705524
6555,150.41319596073905,-6.8785587119467095
6556,152.51705233301882,-6.817976943547308
6557,154.62038755986234,-6.74967006755179
6558,156.72314480330715,-6.6737332698792216
6559,-124.92671387746233,-6.499395585731833
6560,-48.723144803307164,-6.6737332698792216
6561,-46.62038755986232,-6.74967006755179
6562,-44.517052333018825,-6.817976943547308
6563,-42.41319596073906,-6.8785587119467095
6564,10.620387559862325,-6.74967006755179
6565,12.723144803307168,-6.6737332698792216
6566,23.276855196692836,-6.6737332698792216
6567,25.379612440137674,-6.74967006755179
6568,27.482947666981186,-6.817976943547308
6569,29.586804039260944,-6.8785587119467095
6570,97.37961244013766,-6.749670067551804
6571,99.48294766698118,-6.817976943547322
6572,101.58680403926094,-6.8785587119467095
6573,114.81592667342436,-9.818443797247525
6574,137.18407332657566,-9.818443797247497
6575,166.26551291964753,-8.197667622934134
6576,-172.17782329057576,-8.15171171981143
6577,-157.88930638115707,-8.438684806705524
6578,-151.82217670942424,-8.15171171981143
6579,-130.26551291964756,-8.197667622934134
6580,-121.73448708035245,-8.197667622934134
6581,-100.17782329057577,-8.151711719811416
6582,-94.11069361884293,-8.43868480670551
6583,-79.82217670942423,-8.151711719811416
6584,-58.265512919647556,-8.197667622934134
6585,-32.260276005122904,-7.812479580672957
6586,42.81592667342435,-9.818443797247497
6587,94.26551291964753,-8.197667622934134
6588,104.66285627130625,-8.786160925784827
6589,113.79829086970265,-11.481462086035918
6590,117.85388442637786,-11.77075060322548
6591,132.15874623445816,-11.878087110701784
6592,138.20170913029733,-11.481462086035904
6593,147.33714372869375,-8.786160925784813
6594,160.9191678602865,-9.73593688068705
6595,167.36621452622646,-9.801390519102881
6596,-173.18407332657566,-9.818443797247497
6597,-158.8958976995764,-10.212603574583895
6598,-150.81592667342434,-9.818443797247497
6599,-131.36621452622646,-9.801390519102881
6600,-124.91916786028654,-9.73593688068705
6601,-120.63378547377354,-9.801390519102881
6602,-101.18407332657564,-9.818443797247497
6603,-93.10410230042358,-10.212603574583895
6604,-78.81592667342436,-9.818443797247497
6605,-59.36621452622645,-9.801390519102881
6606,-52.91916786028652,-9.73593688068705
6607,-39.33714372869374,-8.786160925784813
6608,-32.269865266317375,-11.308327124486823
6609,16.919167860286528,-9.73593688068705
6610,32.66285627130626,-8.786160925784813
6611,41.798290869702655,-11.481462086035904
6612,47.84125376554183,-11.878087110701784
6613,105.64312139147981,-10.639120836576055
6614,112.76738030432912,-13.140192375304665
6615,116.84812411587458,-13.444366974145368
6616,131.15428261323189,-13.659021797730006
6617,139.23261969567088,-13.140192375304665
6618,146.3568786085202,-10.63912083657604
6619,159.82896978289523,-11.350482882701314
6620,168.47867701455755,-11.400808006404063
6621,-174.20170913029733,-11.481462086035904
6622,-159.9150856072187,-11.982675483780554
6623,-149.79829086970267,-11.481462086035904
6624,-132.47867701455758,-11.400808006404063
6625,-123.82896978289523,-11.350482882701314
6626,-119.52132298544242,-11.400808006404048
6627,-102.20170913029735,-11.481462086035904
6628,-92.08491439278129,-11.982675483780554
6629,-77.79829086970265,-11.481462086035904
6630,-60.47867701455757,-11.400808006404048
6631,-51.82896978289524,-11.350482882701328
6632,-38.35687860852019,-10.639120836576055
6633,-33.31555834093935,-12.961993477296843
6634,15.828969782895241,-11.350482882701314
6635,33.64312139147981,-10.63912083657604
6636,40.76738030432912,-13.140192375304665
6637,48.84571738676813,-13.659021797730006
6638,106.63411530876508,-12.48964502713794
6639,111.7212356343007,-14.794034208127883
6640,115.82940963554215,-15.114609748725428
6641,130.13579691757116,-15.436529244641264
6642,140.2787643656993,-14.794034208127869
6643,145.36588469123492,-12.48964502713794
6644,158.7275319208624,-12.961735462041034
6645,169.60479570321507,-12.9952643422084
6646,-175.23261969567088,-13.140192375304665
6647,-160.9490342084449,-13.748283316937602
6648,-148.76738030432912,-13.140192375304665
6649,-133.60479570321507,-12.9952643422084
6650,-122.72753192086236,-12.961735462041034
6651,-118.39520429678493,-12.9952643422084
6652,-103.23261969567088,-13.14019237530465
6653,-91.0509657915551,-13.748283316937602
6654,-76.76738030432912,-13.140192375304665
6655,-61.60479570321508,-12.9952643422084
6656,-50.727531920862376,-12.961735462041034
6657,-37.36588469123492,-12.48964502713794
6658,10.395204296784925,-12.9952643422084
6659,14.72753192086238,-12.961735462041034
6660,34.63411530876508,-12.48964502713794
6661,39.721235634300704,-14.794034208127869
6662,49.864203082428844,-15.436529244641264
6663,107.6381236889261,-14.33714624232391
6664,114.79572739706718,-16.780899417754085
6665,129.10099219094258,-17.209990668257063
6666,144.3618763110739,-14.337146242323897
6667,157.61291653034831,-14.569058719938837
6668,172.71588860474827,-14.940712121490506
6669,174.69187376375862,-15.279179558546232
6670,176.6742965803081,-15.599010825003901
6671,178.66293618971423,-15.89976105633896
6672,-173.20427260293283,-16.78089941775407
6673,-171.1822801888524,-16.920159503332826
6674,-169.15743161523977,-17.038206804129317
6675,-167.13017983671827,-17.134865028790912
6676,-158.89900780905742,-17.209990668257063
6677,-156.8698201632817,-17.134865028790912
6678,-154.84256838476023,-17.038206804129317
6679,-152.8177198111476,-16.92015950333284
6680,-142.66293618971423,-15.89976105633896
6681,-140.6742965803081,-15.599010825003901
6682,-138.69187376375862,-15.279179558546218
6683,-136.71588860474827,-14.940712121490506
6684,-121.61291653034831,-14.569058719938837
6685,-115.28411139525171,-14.940712121490506
6686,-113.30812623624138,-15.279179558546232
6687,-111.3257034196919,-15.599010825003901
6688,-109.33706381028577,-15.89976105633896
6689,-99.18228018885236,-16.920159503332826
6690,-97.15743161523977,-17.038206804129317
6691,-95.13017983671827,-17.134865028790912
6692,-93.10099219094258,-17.209990668257063
6693,-84.86982016328173,-17.134865028790898
6694,-82.84256838476023,-17.038206804129317
6695,-80.81771981114764,-16.920159503332826
6696,-78.79572739706717,-16.780899417754085
6697,-70.66293618971423,-15.89976105633896
6698,-68.6742965803081,-15.599010825003901
6699,-66.69187376375862,-15.279179558546232
6700,-64.71588860474829,-14.940712121490506
6701,-49.612916530348315,-14.569058719938837
6702,-36.36187631107389,-14.337146242323897
6703,13.612916530348315,-14.569058719938837
6704,35.6381236889261,-14.337146242323897
6705,50.899007809057416,-17.209990668257063
6706,-164.04744872421887,-18.978751241386334
6707,-149.74496690604855,-18.442625294897127
6708,-102.25503309395145,-18.442625294897127
6709,-87.95255127578113,-18.978751241386334
6710,102.5558669175928,-18.777875030407856
6711,104.57621599107209,-19.09979186593941
6712,106.6039542015084,-19.400935294182844
6713,116.73421324626986,-20.485038015279656
6714,118.80265857783235,-20.604544211490065
6715,120.87395116380078,-20.700802820283457
6716,122.94748968263778,-20.773658173910007
6717,131.12604883619923,-20.700802820283457
6718,133.19734142216765,-20.604544211490065
6719,135.26578675373014,-20.485038015279656
6720,137.33080139410487,-20.34247439578533
6721,145.3960457984916,-19.40093529418283
6722,147.42378400892792,-19.09979186593941
6723,149.4441330824072,-18.77787503040784
6724,151.4567823996821,-18.43566153477812
6725,159.77209844251217,-17.712859246674526
6726,162,-17.724745622994703
6727,164.22790155748783,-17.712859246674526
6728,166.45522770256136,-17.677220567364017
6729,-173.3308013941049,-20.342474395785317
6730,-171.26578675373017,-20.485038015279642
6731,-169.19734142216765,-20.60454421149005
6732,-167.12604883619923,-20.700802820283457
6733,-158.94748968263775,-20.773658173909993
6734,-156.87395116380077,-20.700802820283457
6735,-154.80265857783235,-20.60454421149005
6736,-152.73421324626983,-20.485038015279642
6737,-146.6801499010112,-19.939113007964522
6738,-130.45522770256133,-17.677220567364017
6739,-128.2279015574878,-17.712859246674526
6740,-126,-17.724745622994703
6741,-123.77209844251217,-17.712859246674526
6742,-105.31985009898878,-19.939113007964522
6743,-99.26578675373015,-20.485038015279642
6744,-97.19734142216767,-20.60454421149005
6745,-95.12604883619922,-20.700802820283457
6746,-93.05251031736223,-20.773658173909993
6747,-84.87395116380078,-20.700802820283457
6748,-82.80265857783233,-20.60454421149005
6749,-80.73421324626985,-20.485038015279642
6750,-78.66919860589512,-20.342474395785317
6751,-58.455227702561345,-17.677220567364017
6752,-56.22790155748781,-17.712859246674526
6753,-54,-17.724745622994703
6754,-51.772098442512196,-17.712859246674526
6755,-43.45678239968211,-18.43566153477809
6756,-41.44413308240719,-18.77787503040784
6757,-39.42378400892791,-19.09979186593941
6758,15.772098442512188,-17.712859246674526
6759,18,-17.724745622994703
6760,20.227901557487815,-17.712859246674526
6761,22.455227702561352,-17.677220567364017
6762,28.543217600317885,-18.43566153477812
6763,30.555866917592805,-18.77787503040784
6764,32.57621599107208,-19.09979186593941
6765,34.6039542015084,-19.40093529418283
6766,42.66919860589512,-20.34247439578533
6767,44.734213246269846,-20.485038015279656
6768,46.80265857783233,-20.604544211490065
6769,179.5592656219202,-21.33411535437814
6770,-143.5592656219202,-21.33411535437814
6771,-108.44073437807982,-21.33411535437814
6772,-71.55926562192019,-21.33411535437814
6773,9.461463360169382,-18.073649666724336
6774,49.916909672354656,-22.561894844414184
6775,110.51184069712649,-23.528330932916774
6776,124.99787387097749,-24.444514230838124
6777,139.5138760260696,-23.767917033383156
6778,153.6776632765888,-21.570988853998244
6779,169.4924567674951,-19.59604950964318
6780,178.4539976872643,-22.97961456753768
6781,-175.5138760260696,-23.767917033383156
6782,-160.99787387097746,-24.444514230838095
6783,-146.51184069712647,-23.52833093291676
6784,-142.4539976872643,-22.97961456753768
6785,-133.4924567674951,-19.59604950964318
6786,-118.5075432325049,-19.59604950964318
6787,-109.54600231273571,-22.979614567537695
6788,-105.48815930287353,-23.528330932916745
6789,-91.00212612902254,-24.444514230838095
6790,-76.4861239739304,-23.767917033383156
6791,-70.4539976872643,-22.979614567537695
6792,-61.4924567674951,-19.59604950964318
6793,-45.67766327658879,-21.570988853998244
6794,11.572536139605806,-21.11293364418512
6795,26.32233672341122,-21.570988853998244
6796,40.4861239739304,-23.767917033383156
6797,109.42594677476488,-25.19426140922164
6798,123.96796740810237,-26.246376859249885
6799,138.57360841217076,-25.675163432189137
6800,152.82623233732255,-23.542209271640644
6801,170.3223367234112,-21.570988853998244
6802,177.32028293454798,-24.61653508316165
6803,-174.57360841217076,-25.675163432189137
6804,-159.96796740810237,-26.246376859249878
6805,-145.42594677476487,-25.19426140922164
6806,-141.32028293454798,-24.616535083161637
6807,-134.3223367234112,-21.570988853998244
6808,-117.67766327658879,-21.570988853998244
6809,-110.67971706545202,-24.61653508316165
6810,-106.57405322523513,-25.194261409221596
